,goods,value,all_profit,all_profit_total,all_sales_price,discount_rate,profit_rate
81899,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '云南蜜桔子-100g', '佳沛阳光金果33#-4只']",46.53,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 2.8, 10.577777777777765]",11.697407407407411,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 38.7111111111111, 24.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['32.6585%', '-10.8455%', '0.3551%', '16.3292%', '25.1728%', '61.0925%', '4.8487%', '29.0027%']"
81900,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",49.230000000000004,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 2.8, 13.277777777777764]",14.09740740740741,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['35.5477%', '-11.8050%', '0.3866%', '17.7739%', '27.3998%', '66.4972%', '5.2777%', '38.0414%']"
81901,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '云南蜜桔子-100g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",60.92999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 2.8, 19.977777777777757]",19.4974074074074,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 38.7111111111111, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['39.4478%', '-13.1002%', '0.4290%', '19.7239%', '30.4060%', '73.7930%', '5.8567%', '56.7115%']"
81905,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '【200g】西瓜鲜果切', '【鲜果切】西瓜鲜果切-约2斤']",37.53,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.06, 7.097777777777765]",10.477407407407409,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 42.6111111111111, 20.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['30.6823%', '-10.1893%', '0.3336%', '15.3412%', '23.6496%', '57.3958%', '5.9762%', '21.9402%']"
81908,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '【200g】西瓜鲜果切', '那么大西梅-约228g/罐']",40.33000000000004,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.06, 7.888888888888918]",10.957407407407445,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['31.5123%', '-10.4649%', '0.3427%', '15.7562%', '24.2894%', '58.9485%', '6.1379%', '23.8526%']"
81909,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '【200g】西瓜鲜果切', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",42.03,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.06, 9.777777777777764]",12.657407407407408,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 42.6111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['33.9457%', '-11.2730%', '0.3691%', '16.9728%', '26.1649%', '63.5003%', '6.6118%', '31.8467%']"
81911,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '【200g】西瓜鲜果切', '【新鲜直达】美国车厘子-约250g']",51.93000000000001,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.06, 13.277777777777764]",15.057407407407407,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 42.6111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['36.4455%', '-12.1032%', '0.3963%', '18.2228%', '28.0918%', '68.1767%', '7.0987%', '39.0021%']"
81912,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '【200g】西瓜鲜果切', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",63.62999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.06, 19.977777777777757]",20.457407407407402,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 42.6111111111111, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['39.9256%', '-13.2589%', '0.4342%', '19.9628%', '30.7742%', '74.6868%', '7.7766%', '57.3984%']"
81913,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】西瓜鲜果切-约2斤']",37.0,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.111111111111111, 7.097777777777765]",10.587407407407408,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['30.8792%', '-10.2547%', '0.3358%', '15.4396%', '23.8013%', '57.7641%', '4.3354%', '22.0809%']"
81915,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】软籽石榴-1只350-450g']",38.8,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.111111111111111, 7.977777777777764]",11.267407407407408,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 59.5111111111111, 20.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['32.0108%', '-10.6305%', '0.3481%', '16.0054%', '24.6736%', '59.8809%', '4.4943%', '25.7281%']"
81917,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '菲诺纯椰汁-约180ml/袋', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",41.5,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.111111111111111, 9.777777777777764]",12.767407407407408,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 59.5111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['34.0808%', '-11.3179%', '0.3706%', '17.0404%', '26.2691%', '63.7531%', '4.7849%', '31.9734%']"
81918,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '菲诺纯椰汁-约180ml/袋', '佳沛阳光金果33#-4只']",48.699999999999996,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.111111111111111, 10.577777777777765]",12.76740740740741,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 59.5111111111111, 24.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['34.0808%', '-11.3179%', '0.3706%', '17.0404%', '26.2691%', '63.7531%', '4.7849%', '30.2658%']"
81919,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '菲诺纯椰汁-约180ml/袋', '【新鲜直达】美国车厘子-约250g']",51.4,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.111111111111111, 13.277777777777764]",15.16740740740741,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 59.5111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['36.5411%', '-12.1349%', '0.3974%', '18.2706%', '28.1655%', '68.3556%', '5.1304%', '39.1045%']"
81920,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【进口】菲律宾香蕉-约500~550g/份', '菲诺纯椰汁-约180ml/袋', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",63.099999999999994,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.785185185185194, 4.111111111111111, 19.977777777777757]",20.5674074074074,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 3.8, 59.5111111111111, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.00292397660818713, 0.769230769230769, 0.769230769230769]","['39.9775%', '-13.2761%', '0.4347%', '19.9888%', '30.8142%', '74.7839%', '5.6128%', '57.4730%']"
82098,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【鲜果切】玉麒麟西瓜果切-约350g/份']",24.20999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 2.937777777777767]",3.889999999999986,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 8.81111111111112]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['-1.4034%', '0.4661%', '-0.0153%', '-0.7017%', '-1.0817%', '-1.0384%', '-1.0384%']"
82100,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '优选巨峰葡萄-约450-500g/份']",25.10999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 4.777777777777768]",5.629999999999986,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 8.81111111111112]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.3688%', '-4.7717%', '0.1562%', '7.1844%', '11.0753%', '10.6318%', '17.2908%']"
82103,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【杨果铺】海带结-1袋192g']",26.009999999999987,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 3.9777777777777663]",4.729999999999985,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 11.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['7.6595%', '-2.5437%', '0.0833%', '3.8298%', '5.9039%', '5.6675%', '5.5810%']"
82105,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '樱桃小番茄-约500g/盒 9.8']",26.110000000000028,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 4.388888888888921]",5.130000000000024,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 11.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['10.9321%', '-3.6304%', '0.1189%', '5.4660%', '8.4263%', '8.0889%', '8.7887%']"
82108,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【润喉佳品】百香果1只-柠檬1只']",27.010000000000026,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 4.8888888888889195]",5.530000000000024,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 12.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['13.7312%', '-4.5600%', '0.1493%', '6.8656%', '10.5838%', '10.1600%', '11.2719%']"
82109,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【进口】越南红火龙果-1只500-550g']",27.809999999999988,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 5.1777777777777665]",5.729999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 12.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['14.9842%', '-4.9761%', '0.1629%', '7.4921%', '11.5496%', '11.0872%', '13.0273%']"
82110,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【鲜果切】红心火龙果-约350g/份']",28.709999999999987,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 6.277777777777766]",6.729999999999986,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 12.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['20.1321%', '-6.6857%', '0.2189%', '10.0660%', '15.5176%', '14.8962%', '21.2213%']"
82112,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '越南酸奶百香果味-400g/4小杯13.8']",29.609999999999985,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 5.447777777777766]",5.799999999999985,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 15.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['15.4023%', '-5.1149%', '0.1675%', '7.7011%', '11.8719%', '11.3966%', '11.2713%']"
82114,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【鲜果切】菲律宾凤梨-约350g/份']",30.509999999999987,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 7.077777777777766]",7.329999999999985,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 16.6111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['22.5466%', '-7.4875%', '0.2452%', '11.2733%', '17.3787%', '16.6828%', '20.0964%']"
82116,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '泰国山竹-约300-350g']",31.409999999999986,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 6.887777777777764]",7.039999999999982,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 19.2111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['21.4310%', '-7.1170%', '0.2330%', '10.7155%', '16.5188%', '15.8573%', '15.6540%']"
82122,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '那么大西梅-约228g/罐']",35.11000000000002,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 7.888888888888918]",7.630000000000021,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['23.6115%', '-7.8411%', '0.2568%', '11.8057%', '18.1995%', '17.4707%', '17.8722%']"
82123,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",36.80999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 9.777777777777764]",9.329999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['28.3522%', '-9.4155%', '0.3083%', '14.1761%', '21.8536%', '20.9785%', '26.5991%']"
82124,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '佳沛阳光金果33#-4只']",44.009999999999984,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 10.577777777777765]",9.329999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 24.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['28.3522%', '-9.4155%', '0.3083%', '14.1761%', '21.8536%', '20.9785%', '25.1784%']"
82125,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【新鲜直达】美国车厘子-约250g']",46.70999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 13.277777777777764]",11.729999999999983,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['32.7056%', '-10.8612%', '0.3556%', '16.3528%', '25.2091%', '24.1997%', '34.9999%']"
82126,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",58.40999999999998,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 19.977777777777757]",17.129999999999974,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['38.0407%', '-12.6329%', '0.4137%', '19.0203%', '29.3213%', '28.1473%', '54.6886%']"
82129,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '云南蜜桔子-100g', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",40.22999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 2.8, 9.777777777777764]",11.749999999999982,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['32.7344%', '-10.8708%', '0.3560%', '16.3672%', '25.2313%', '24.2210%', '4.8600%', '30.7103%']"
82130,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '云南蜜桔子-100g', '佳沛阳光金果33#-4只']",47.42999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 2.8, 10.577777777777765]",11.749999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 24.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['32.7344%', '-10.8708%', '0.3560%', '16.3672%', '25.2313%', '24.2210%', '4.8600%', '29.0701%']"
82131,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",50.12999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 2.8, 13.277777777777764]",14.149999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['35.6001%', '-11.8224%', '0.3871%', '17.8000%', '27.4401%', '26.3414%', '5.2855%', '38.0974%']"
82132,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '云南蜜桔子-100g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",61.82999999999998,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 2.8, 19.977777777777757]",19.549999999999976,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['39.4752%', '-13.1093%', '0.4293%', '19.7376%', '30.4271%', '29.2087%', '5.8608%', '56.7509%']"
82133,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【鲜果切】玉麒麟西瓜果切-约350g/份', '【200g】西瓜鲜果切']",23.33,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 2.937777777777767, 4.06]",5.109999999999995,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 42.6111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['10.7806%', '-3.5801%', '0.1172%', '5.3903%', '8.3096%', '7.9768%', '2.0998%']"
